Word,Count,Percentage,Total,Distinct
the,10479,4.457877966707365,235067,10572
a,6111,2.599684345314315,,
to,5439,2.313808403561538,,
of,4073,1.7326974862486015,,
and,3546,1.508506085499028,,
we,3365,1.431506761901926,,
is,3337,1.4195952643288934,,
=,3179,1.3523803851667822,,
},3157,1.3430213513593996,,
{,3104,1.3204745880961597,,
this,2705,1.1507357476804485,,
in,2585,1.0996864723674526,,
int,2390,1.0167313999838345,,
i,2364,1.0056707236660185,,
that,2336,0.9937592260929863,,
if,2308,0.9818477285199538,,
*,2234,0.9503673420769397,,
for,1952,0.8304015450913995,,
you,1822,0.7750981635023206,,
it,1463,0.6223757481909413,,
be,1441,0.6130167143835588,,
return,1426,0.6066355549694343,,
n,1375,0.584939612961411,,
can,1316,0.5598403859325214,,
-,1256,0.5343157482760234,,
with,1152,0.49007304300476034,,
an,1125,0.47858695605933627,,
are,1117,0.47518367103846987,,
#,987,0.419880289449391,,
on,950,0.40414009622788394,,
as,946,0.4024384537174508,,
have,944,0.40158763246223417,,
+,924,0.3930794199100682,,
will,919,0.3909523667720267,,
each,897,0.38159333296464415,,
j,866,0.36840560350878687,,
or,854,0.3633006759774873,,
one,833,0.354367052797713,,
#array,805,0.34245555522468063,,
#public,770,0.32756618325839015,,
at,749,0.3186325600786159,,
all,718,0.3054448306227586,,
not,704,0.29948908183624245,,
from,703,0.29906367120863414,,
then,698,0.29693661807059263,,
by,693,0.2948095649325511,,
x,674,0.28672676300799343,,
number,655,0.2786439610834358,,
list,654,0.2782185504558275,,
e,653,0.2777931398282192,,
new,644,0.27396444417974447,,
do,628,0.2671578741380117,,
#node,619,0.263329178489537,,
b,613,0.2607767147238872,,
right,592,0.25184309154411294,,
your,590,0.25099227028889637,,
would,588,0.25014144903367974,,
left,557,0.2369537195778225,,
time,555,0.2361028983226059,,
#code,548,0.23312502392934778,,
but,546,0.23227420267413118,,
interview,543,0.2309979707913063,,
first,528,0.2246168113771818,,
what,526,0.2237659901219652,,
p,523,0.22248975823914033,,
chapter,519,0.22078811572870716,,
just,518,0.22036270510109884,,
length,517,0.21993729447349056,,
==,511,0.21738483070784073,,
value,501,0.21313072443175776,,
two,501,0.21313072443175776,,
need,500,0.21270531380414948,,
get,487,0.20717497564524157,,
<,477,0.20292086936915857,,
s,477,0.20292086936915857,,
which,477,0.20292086936915857,,
#algorithm,477,0.20292086936915857,,
how,475,0.20207004811394197,,
#string,473,0.2012192268587254,,
when,464,0.19739053121025069,,
so,447,0.19015855054090963,,
c,444,0.18888231865808472,,
example,433,0.18420280175439344,,
class,422,0.17952328485070215,,
th,422,0.17952328485070215,,
there,421,0.17909787422309384,,
>,416,0.17697082108505235,,
#data,416,0.17697082108505235,,
through,414,0.17611999982983575,,
should,413,0.17569458920222744,,
than,410,0.17441835731940256,,
it's,397,0.16888801916049467,,
start,394,0.16761178727766976,,
could,392,0.16676096602245316,,
size,389,0.16548473413962828,,
coding,385,0.16378309162919508,,
problem,377,0.16037980660832868,,
find,376,0.1599543959807204,,
up,373,0.1586781640978955,,
more,367,0.1561257003322457,,
some,359,0.1527224153113793,,
like,358,0.15229700468377103,,
index,357,0.1518715940561627,,
element,356,0.15144618342855443,,
edition,356,0.15144618342855443,,
about,354,0.1505953621733378,,
k,353,0.1501699515457295,,
other,352,0.14974454091812123,,
same,344,0.14634125589725483,,
might,343,0.14591584526964652,,
r,340,0.14463961338682163,,
use,337,0.14336338150399672,,
these,337,0.14336338150399672,,
#solutions,336,0.14293797087638843,,
search,335,0.14251256024878015,,
add,329,0.13996009648313035,,
they,328,0.13953468585552203,,
void,322,0.13698222208987224,,
where,321,0.13655681146226395,,
o,319,0.13570599020704735,,
case,318,0.13528057957943906,,
cracking,318,0.13528057957943906,,
only,316,0.13442975832422246,,
tree,311,0.13230270518618095,,
next,309,0.13145188393096438,,
into,307,0.13060106267574778,,
design,306,0.13017565204813947,,
has,301,0.12804859891009798,,
row,289,0.12294367137879837,,
sum,288,0.12251826075119009,,
#nodes,286,0.12166743949597349,,
many,285,0.12124202886836519,,
elements,281,0.11954038635793199,,
#solution,277,0.1178387438474988,,
end,275,0.1169879225922822,,
else,274,0.11656251196467389,,
know,273,0.11613710133706559,,
values,273,0.11613710133706559,,
out,269,0.1144354588266324,,
count,267,0.11358463757141582,,
way,266,0.11315922694380752,,
questions,264,0.1123084056885909,,
solution,262,0.11145758443337431,,
private,260,0.11060676317815772,,
make,260,0.11060676317815772,,
root,259,0.11018135255054942,,
linked,258,0.10975594192294114,,
very,258,0.10975594192294114,,
approach,258,0.10975594192294114,,
boolean,255,0.10847971004011622,,
our,254,0.10805429941250792,,
bit,252,0.10720347815729132,,
set,251,0.10677806752968304,,
t,250,0.10635265690207474,,
given,247,0.10507642501924983,,
#null,246,0.10465101439164153,,
system,246,0.10465101439164153,,
stack,242,0.10294937188120834,,
table,240,0.10209855062599173,,
since,237,0.10082231874316684,,
also,236,0.10039690811555854,,
any,233,0.09912067623273363,,
implement,232,0.09869526560512534,,
result,231,0.09826985497751704,,
true,230,0.09784444434990874,,
no,230,0.09784444434990874,,
max,228,0.09699362309469216,,
method,227,0.09656821246708384,,
word,226,0.09614280183947554,,
d,225,0.09571739121186726,,
must,224,0.09529198058425896,,
runtime,224,0.09529198058425896,,
log,223,0.09486656995665066,,
want,221,0.09401574870143406,,
them,220,0.09359033807382576,,
hash,219,0.09316492744621746,,
',218,0.09273951681860916,,
call,216,0.09188869556339256,,
~,216,0.09188869556339256,,
between,215,0.09146328493578428,,
may,211,0.08976164242535108,,
write,211,0.08976164242535108,,
look,211,0.08976164242535108,,
l,211,0.08976164242535108,,
binary,210,0.08933623179774276,,
check,209,0.08891082117013448,,
hints,207,0.08805999991491788,,
pg,206,0.08763458928730958,,
string,205,0.08720917865970128,,
let's,204,0.08678376803209298,,
work,203,0.08635835740448468,,
different,203,0.08635835740448468,,
column,201,0.08550753614926808,,
see,201,0.08550753614926808,,
its,201,0.08550753614926808,,
below,199,0.0846567148940515,,
step,197,0.08380589363883488,,
using,197,0.08380589363883488,,
y,196,0.08338048301122658,,
order,195,0.0829550723836183,,
take,194,0.08252966175600998,,
therefore,193,0.08210425112840168,,
don't,192,0.0816788405007934,,
key,190,0.08082801924557678,,
following,189,0.0804026086179685,,
now,189,0.0804026086179685,,
while,188,0.0799771979903602,,
words,187,0.0795517873627519,,
people,186,0.0791263767351436,,
null,185,0.0787009661075353,,
q,185,0.0787009661075353,,
such,185,0.0787009661075353,,
does,184,0.078275555479927,,
matrix,180,0.0765739129694938,,
interviewer,179,0.07614850234188551,,
second,176,0.07487227045906061,,
us,175,0.07444685983145231,,
integer,174,0.07402144920384401,,
most,174,0.07402144920384401,,
we'll,173,0.07359603857623571,,
sort,173,0.07359603857623571,,
think,173,0.07359603857623571,,
->,171,0.07274521732101911,,
path,171,0.07274521732101911,,
board,171,0.07274521732101911,,
line,170,0.07231980669341082,,
both,170,0.07231980669341082,,
best,170,0.07231980669341082,,
their,167,0.07104357481058592,,
function,166,0.07061816418297763,,
false,164,0.06976734292776102,,
even,164,0.06976734292776102,,
because,164,0.06976734292776102,,
current,163,0.06934193230015273,,
i++,161,0.06849111104493612,,
before,160,0.06806570041732782,,
solutions,158,0.06721487916211123,,
big,156,0.06636405790689463,,
space,156,0.06636405790689463,,
numbers,155,0.06593864727928633,,
user,155,0.06593864727928633,,
means,154,0.06551323665167803,,
after,154,0.06551323665167803,,
note,149,0.06338618351363653,,
point,148,0.06296077288602824,,
much,148,0.06296077288602824,,
min,147,0.06253536225841994,,
test,147,0.06253536225841994,,
top,146,0.06210995163081164,,
#strings,145,0.061684541003203336,,
map,145,0.061684541003203336,,
go,145,0.061684541003203336,,
v,144,0.06125913037559504,,
create,144,0.06125913037559504,,
possible,143,0.06083371974798674,,
actually,143,0.06083371974798674,,
head,142,0.06040830912037845,,
good,142,0.06040830912037845,,
<=,141,0.059982898492770144,,
last,141,0.059982898492770144,,
takes,139,0.05913207723755355,,
hard,139,0.05913207723755355,,
piece,137,0.058281255982336945,,
move,136,0.05785584535472865,,
person,136,0.05785584535472865,,
part,136,0.05785584535472865,,
&&,135,0.05743043472712035,,
used,133,0.05657961347190376,,
once,132,0.05615420284429545,,
well,132,0.05615420284429545,,
node,131,0.055728792216687154,,
graph,130,0.05530338158907886,,
above,130,0.05530338158907886,,
question,129,0.05487797096147057,,
compute,128,0.054452560333862254,,
really,127,0.05402714970625396,,
try,125,0.05317632845103737,,
double,125,0.05317632845103737,,
name,125,0.05317632845103737,,
remove,124,0.05275091782342906,,
process,124,0.05275091782342906,,
put,123,0.05232550719582076,,
memory,122,0.05190009656821247,,
we're,121,0.05147468594060417,,
recursive,121,0.05147468594060417,,
simple,121,0.05147468594060417,,
character,120,0.05104927531299586,,
here,120,0.05104927531299586,,
however,119,0.05062386468538757,,
problems,119,0.05062386468538757,,
%,119,0.05062386468538757,,
assume,118,0.05019845405777927,,
you're,117,0.04977304343017098,,
pair,116,0.04934763280256267,,
insert,115,0.04892222217495437,,
something,115,0.04892222217495437,,
treenode,114,0.04849681154734608,,
array,114,0.04849681154734608,,
ways,114,0.04849681154734608,,
lists,114,0.04849681154734608,,
better,114,0.04849681154734608,,
doing,114,0.04849681154734608,,
were,114,0.04849681154734608,,
thread,113,0.04807140091973777,,
sequence,113,0.04807140091973777,,
position,113,0.04807140091973777,,
either,113,0.04807140091973777,,
math,112,0.04764599029212948,,
those,112,0.04764599029212948,,
digit,110,0.04679516903691288,,
sorted,110,0.04679516903691288,,
every,110,0.04679516903691288,,
though,110,0.04679516903691288,,
str,109,0.04636975840930458,,
cases,109,0.04636975840930458,,
another,108,0.04594434778169628,,
build,108,0.04594434778169628,,
middle,107,0.04551893715408798,,
results,107,0.04551893715408798,,
candidates,106,0.04509352652647969,,
linkedlistnode,105,0.04466811589887138,,
#arrays,105,0.04466811589887138,,
total,105,0.04466811589887138,,
machine,105,0.04466811589887138,,
day,105,0.04466811589887138,,
less,105,0.04466811589887138,,
instead,105,0.04466811589887138,,
that's,105,0.04466811589887138,,
probably,105,0.04466811589887138,,
times,104,0.04424270527126309,,
char,103,0.04381729464365479,,
smaller,103,0.04381729464365479,,
off,103,0.04381729464365479,,
always,103,0.04381729464365479,,
often,103,0.04381729464365479,,
structure,102,0.04339188401604649,,
still,102,0.04339188401604649,,
height,101,0.04296647338843819,,
input,101,0.04296647338843819,,
common,101,0.04296647338843819,,
doesn't,101,0.04296647338843819,,
equal,100,0.04254106276082989,,
trees,99,0.04211565213322159,,
ask,99,0.04211565213322159,,
why,99,0.04211565213322159,,
items,98,0.04169024150561329,,
bits,98,0.04169024150561329,,
mid,97,0.04126483087800499,,
half,97,0.04126483087800499,,
side,97,0.04126483087800499,,
f,96,0.0408394202503967,,
print,96,0.0408394202503967,,
down,96,0.0408394202503967,,
+=,95,0.04041400962278839,,
bigger,95,0.04041400962278839,,
solve,95,0.04041400962278839,,
characters,94,0.0399885989951801,,
random,94,0.0399885989951801,,
there's,94,0.0399885989951801,,
store,93,0.0395631883675718,,
testing,93,0.0395631883675718,,
publ,92,0.0391377777399635,,
memo,92,0.0391377777399635,,
queue,91,0.0387123671123552,,
we've,91,0.0387123671123552,,
ic,90,0.0382869564847469,,
cache,90,0.0382869564847469,,
easy,90,0.0382869564847469,,
who,90,0.0382869564847469,,
exactly,89,0.03786154585713861,,
already,89,0.03786154585713861,,
three,89,0.03786154585713861,,
id,88,0.03743613522953031,,
difference,88,0.03743613522953031,,
until,88,0.03743613522953031,,
game,88,0.03743613522953031,,
object,87,0.03701072460192201,,
multiple,87,0.03701072460192201,,
loop,87,0.03701072460192201,,
within,87,0.03701072460192201,,
sure,87,0.03701072460192201,,
g,87,0.03701072460192201,,
visited,86,0.03658531397431371,,
was,86,0.03658531397431371,,
iterate,85,0.03615990334670541,,
consider,85,0.03615990334670541,,
base,85,0.03615990334670541,,
&,84,0.03573449271909711,,
>=,83,0.035309082091488815,,
level,83,0.035309082091488815,,
project,83,0.035309082091488815,,
important,83,0.035309082091488815,,
documents,82,0.03488367146388051,,
calls,82,0.03488367146388051,,
type,82,0.03488367146388051,,
cannot,82,0.03488367146388051,,
w,82,0.03488367146388051,,
black,81,0.034458260836272216,,
single,81,0.034458260836272216,,
rank,80,0.03403285020866391,,
moderate,80,0.03403285020866391,,
integers,80,0.03403285020866391,,
additional,80,0.03403285020866391,,
whether,80,0.03403285020866391,,
back,80,0.03403285020866391,,
implements,79,0.033607439581055616,,
#database,79,0.033607439581055616,,
steps,79,0.033607439581055616,,
least,79,0.033607439581055616,,
specific,79,0.033607439581055616,,
push,78,0.033182028953447316,,
document,78,0.033182028953447316,,
understand,78,0.033182028953447316,,
subtree,77,0.03275661832583902,,
zero,77,0.03275661832583902,,
children,77,0.03275661832583902,,
implementation,77,0.03275661832583902,,
been,77,0.03275661832583902,,
lot,77,0.03275661832583902,,
useful,77,0.03275661832583902,,
company,77,0.03275661832583902,,
long,77,0.03275661832583902,,
companies,77,0.03275661832583902,,
urn,76,0.03233120769823072,,
ret,76,0.03233120769823072,,
pairs,76,0.03233120769823072,,
interviews,76,0.03233120769823072,,
course,76,0.03233120769823072,,
file,75,0.03190579707062242,,
imagine,75,0.03190579707062242,,
small,75,0.03190579707062242,,
update,75,0.03190579707062242,,
fact,75,0.03190579707062242,,
empty,74,0.03148038644301412,,
item,74,0.03148038644301412,,
output,74,0.03148038644301412,,
previous,74,0.03148038644301412,,
over,74,0.03148038644301412,,
pattern,74,0.03148038644301412,,
fib,73,0.03105497581540582,,
run,73,0.03105497581540582,,
positive,73,0.03105497581540582,,
called,73,0.03105497581540582,,
too,73,0.03105497581540582,,
#algorithms,73,0.03105497581540582,,
rectangle,72,0.03062956518779752,,
cell,72,0.03062956518779752,,
range,72,0.03062956518779752,,
bottom,72,0.03062956518779752,,
java,72,0.03062956518779752,,
found,72,0.03062956518779752,,
page,72,0.03062956518779752,,
edge,72,0.03062956518779752,,
